"","Cod_municipio","Nome_do_municipio","ipc","compDomicilios","compEntorno","compPessoas","D1BAN","D2AGU","D3M5","D4REN","E1LOG","E2ILU","E3PAV","E4MEI","E5BOC","E6ESG","E7LIX","H1NB","H2MR","H3RA","n"
"1143",2406205,"LAGOA D'ANTA",0.526045611500282,0.637270130482497,0.425831260937644,0.515035443080705,0.974466035008833,0.86381885338044,0.748065764023211,0.3,0.0641521598968408,0.582043842682141,0.586718246292714,0.581721470019342,0.0178916827852998,0.507575757575758,0.640715667311412,0.395053797976554,0.699548678272083,0.45050385299348,10
"1144",2406304,"LAGOA DE PEDRAS",0.437814598810546,0.580091359723423,0.215646550842082,0.517705885866133,0.968665045070826,0.595221061668336,0.736570691877954,0.3,0.18822518263859,0.305686864346082,0.301246239793726,0.296948861194671,0.0116029222174474,0.0918206560664661,0.313995129637588,0.329517813707254,0.7322733132789,0.491326530612245,13
"1145",2406403,"LAGOA DE VELHOS",0.476597140020097,0.63906684020627,0.311102690413035,0.479621889440986,0.98688155922039,0.872188905547226,0.736263736263736,0.3,0.153846153846154,0.577870405456612,0.360742705570292,0.353164077302008,0,0.151193633952255,0.580901856763926,0.361694152923538,0.693065555134521,0.384105960264901,4
"1146",2406502,"LAGOA NOVA",0.445618594053404,0.623144512231353,0.228140107728002,0.485571162200857,0.97783022241293,0.813130229564471,0.724762109179366,0.3,0.134363597338485,0.345567718394505,0.253130142376762,0.244973885669314,0.00178865278672104,0.37618945410317,0.240967303427059,0.339054566259029,0.708592687987408,0.409066232356135,24
"1147",2406601,"LAGOA SALGADA",0.489002098007923,0.612089870378669,0.315996668937845,0.538919754707254,0.982681121099947,0.73783712321523,0.739931107578166,0.3,0.0776364599894012,0.576444091149974,0.39096449390567,0.35903550609433,0.0139109697933227,0.135930047694754,0.658055113937467,0.347170809095717,0.766958134605193,0.502630320420851,10
"1148",2406700,"LAJES",0.541251643028044,0.618815854379697,0.576925753253079,0.428013321451356,0.961853385993642,0.764666217127444,0.767559668777399,0.3,0.527228446176327,0.753141743789576,0.722649780808573,0.719727228446176,0,0.557622990745251,0.75811008280565,0.33233792505539,0.584900146127618,0.366801893171061,18
"1149",2406809,"LAJES PINTADAS",0.457528132647713,0.591465741543799,0.363368851443439,0.417749804955902,0.950997398091934,0.646790980052038,0.759540329575022,0.3,0.144405897658283,0.508456201214224,0.428447528187337,0.418039895923677,0.0284041630529055,0.498048568950564,0.517779705117086,0.230052038161318,0.639635732870772,0.383561643835616,7
"1150",2406908,"LUCRÉCIA",0.528689687885666,0.644726983586229,0.447731833025141,0.493610247045627,0.991191852463529,0.799614643545279,0.832828421922335,0.3,0.324153125860644,0.613880473698706,0.483062517212889,0.485541173230515,0,0.613054255026164,0.614431286147067,0.508945774841729,0.639493252547508,0.332391713747646,6
"1151",2407005,"LUÍS GOMES",0.54144933402862,0.617776804703438,0.484893113759093,0.52167808362333,0.920707596253902,0.828824141519251,0.739352285744038,0.3,0.330521711965011,0.595230657086327,0.617619493908154,0.581172550244715,0.00812246173070915,0.585442049359575,0.676142872019161,0.408532778355879,0.728314068520254,0.428187403993856,14
"1152",2407104,"MACAÍBA",0.493896645546299,0.629887852939388,0.430074079884081,0.421728003815428,0.983287028373184,0.789209264830783,0.776942971492971,0.3,0.252127551978732,0.662539191746977,0.528239730678649,0.449249396772189,0.0894655473840863,0.355810492551762,0.673086648076173,0.305785480875812,0.657583332129286,0.301815198441186,94
"1153",2407203,"MACAU",0.516334348789883,0.653604207962604,0.484076370046147,0.4113224683609,0.982662153761138,0.872798231677834,0.812560654374047,0.3,0.249133508942188,0.635519201441841,0.638638569249965,0.63021627616803,0.0345556633855539,0.570081796755857,0.630389574379592,0.319057815845824,0.673679467627894,0.24123012160898,41
"1154",2407252,"MAJOR SALES",0.581917331394183,0.676889684281938,0.597817740957769,0.471044568942842,0.995475113122172,0.979355203619909,0.80961810466761,0.3,0.445827439886846,0.772277227722772,0.767751060820368,0.768316831683168,0.104950495049505,0.50975954738331,0.815841584158416,0.376131221719457,0.641584158415842,0.395418326693227,6
"1155",2407302,"MARCELINO VIEIRA",0.535373399000292,0.635559848115507,0.395752194007374,0.574808154877997,0.923169993950393,0.862068965517241,0.792560281109899,0.3,0.214467466375863,0.56973221858718,0.492669332363989,0.486005089058524,0.0994789773415728,0.336726039016115,0.571186235308373,0.539261947973382,0.740579183327275,0.444583333333333,14
"1156",2407401,"MARTINS",0.48730313923844,0.621105316398459,0.408041060735672,0.43276304058119,0.976636651253346,0.716962764662935,0.811927166076011,0.3,0.203348405230356,0.582915801050959,0.425394109739704,0.432970793107662,0.00928754735427105,0.598313576927777,0.604057191738971,0.432343635921149,0.612733716240987,0.253211769581434,13
"1157",2407500,"MAXARANGUAPE",0.412038172261207,0.623666364603056,0.222199184463335,0.390248967717229,0.957379561344699,0.910928072023752,0.650024189646831,0.3,0.0570875665215288,0.310401548137397,0.229221093372037,0.230672472181906,0,0.361586840832124,0.366424770198355,0.220860070874437,0.652249637155297,0.297637195121951,14
"1158",2407609,"MESSIAS TARGINO",0.513994265280795,0.620801538892389,0.455183751755317,0.46599750519468,0.94388729703916,0.749283667621776,0.810836729801007,0.3,0.386238312155358,0.801486454087749,0.557660033565092,0.548789259170463,0,0.0311675857108607,0.860944617597698,0.324021012416428,0.646367777511388,0.427603725656224,5
"1159",2407708,"MONTANHAS",0.531705138206505,0.641201301756068,0.483140848606578,0.470773264256869,0.985279943923596,0.91308157364409,0.707644991212654,0.3,0.345694200351494,0.755448154657294,0.665377855887522,0.638137082601055,0.0382249560632689,0.172671353251318,0.766432337434095,0.397003417155875,0.600878734622144,0.414437640992588,14
"1160",2407807,"MONTE ALEGRE",0.460685310579371,0.633829876995869,0.266137335793409,0.482088718948834,0.997051003142374,0.834179357021997,0.737919024814976,0.3,0.0884728873409762,0.370870217191506,0.28955642625647,0.289072703526339,0.0011125622793015,0.345765007497702,0.478111546461568,0.336185641769398,0.707105886905626,0.402974628171479,31
"1161",2407906,"MONTE DAS GAMELEIRAS",0.539606159917399,0.615957266930992,0.465739570164349,0.537121642656856,0.988942945599292,0.693940734188412,0.796902654867257,0.3,0.503982300884956,0.557079646017699,0.55929203539823,0.55929203539823,0.097787610619469,0.419911504424779,0.56283185840708,0.467934542237948,0.732743362831858,0.410687022900763,4
"1162",2408003,"MOSSORÓ",0.572517278441983,0.661337649080903,0.638069376671635,0.41814480957341,0.99166904400256,0.917611818314996,0.79740738308696,0.3,0.647729335738483,0.877202198625666,0.808450725986813,0.788832279471125,0.0457647872254132,0.487981335630328,0.810524974023616,0.425225718405206,0.641510454287359,0.187698256027664,286
"1163",2408102,"NATAL",0.604939099491907,0.757216400333428,0.668623089707224,0.388977808435068,0.995969441583092,0.982307694226275,0.807804865857773,0.5,0.511738538243343,0.952347332775188,0.800903445087283,0.757188198982843,0.194693041098629,0.609851675059667,0.853639396703613,0.449386063147078,0.611262448923488,0.106284913234638,879
"1164",2408201,"NÍSIA FLORESTA",0.432950501484907,0.592329706946976,0.252511618160078,0.454010179347669,0.986174323744096,0.63623872906827,0.739235481922513,0.3,0.194581068254379,0.348822158943826,0.317369919751488,0.283501596341358,0.0487962723272068,0.186728794546553,0.387781516955734,0.314899098325462,0.734230736042799,0.312900703674746,35
"1165",2408300,"NOVA CRUZ",0.513009812109886,0.623170410517339,0.419580250105018,0.496278775707302,0.96632854325162,0.806987883910961,0.742535625424112,0.3,0.294220764532911,0.652708663198371,0.556067631757521,0.543768378194978,0.0547387468898439,0.220114227550328,0.615443338611174,0.41214426599042,0.653274146120787,0.4234179150107,51
"1166",2408409,"OLHO-D'ÁGUA DO BORGES",0.531572156179422,0.604081497717113,0.499532928538066,0.491102042283086,0.910593713620489,0.690570430733411,0.819243344231667,0.3,0.292153199439514,0.74147594581971,0.704810836057917,0.680990191499299,0.124708080336291,0.197337692666978,0.755254553946754,0.454947613504075,0.593881363848669,0.424477149496514,8
"1167",2408508,"OURO BRANCO",0.587916440299223,0.645005320280911,0.525917368437053,0.592826632179704,0.997020642689934,0.806128963609279,0.821876995105342,0.3,0.244094488188976,0.685252181315173,0.682698446477974,0.682485635241541,0.0134071078952969,0.683124068950841,0.690359650989572,0.706533304958502,0.761651415194722,0.310295176385889,7
"1168",2408607,"PARANÁ",0.45230475213777,0.645619746994327,0.124222029237227,0.587072480181756,0.932186234817814,0.884362348178138,0.811550151975684,0.3,0.0271023302938197,0.205673758865248,0.126393110435664,0.126393110435664,0,0.17983789260385,0.204154002026342,0.493168016194332,0.796099290780142,0.471950133570793,6
"1169",2408706,"PARAÚ",0.553473635712457,0.629082951528992,0.549826511957617,0.481511443650763,0.916817828452967,0.836745270795543,0.791851658396448,0.3,0.574823713763385,0.836510838338992,0.502219900757378,0.469051971794202,0.0219378427787934,0.580830504048054,0.863410812222512,0.344389738274164,0.69600417863672,0.404140414041404,6
"1170",2408805,"PARAZINHO",0.534891554208723,0.614278056835682,0.526289375018451,0.464107230772036,0.975851393188854,0.847884416924665,0.64765447406489,0.3,0.585244885306882,0.552386856788593,0.63112213267204,0.637528414961769,0,0.632775366811325,0.644967968588551,0.273065015479876,0.682579045257285,0.436677631578947,7
"1171",2408904,"PARELHAS",0.571033083801154,0.657424325639757,0.523520667328923,0.532154258434781,0.989436965706986,0.85776751498477,0.839917147507028,0.3,0.369384031168319,0.763032006707107,0.468116585293682,0.459880652956552,0.0205651723627756,0.759530502539823,0.824135720274202,0.668320723199371,0.684716674064211,0.243425378040763,36
"1172",2408953,"RIO DO FOGO",0.424005123213318,0.634467307681314,0.220368091135472,0.417179970823167,0.96043344268814,0.921861019982106,0.690042075736325,0.3,0.289521138048487,0.351232217992386,0.256161089961931,0.247745942696854,0.0255459827689842,0.00320577038669605,0.369164496092967,0.262252709016801,0.640252454417952,0.349034749034749,16
"1173",2409100,"PASSA E FICA",0.532153520216972,0.639396811445592,0.430120015485869,0.526943733719457,0.986666666666667,0.85954954954955,0.750767841011743,0.3,0.206052393857272,0.577868112014453,0.502168021680217,0.523938572719061,0.0260162601626016,0.568925022583559,0.605871725383921,0.405585585585586,0.719512195121951,0.455733420450833,16
"1174",2409209,"PASSAGEM",0.465000231194148,0.611553458275705,0.311069418386492,0.472377816920248,0.98951703481842,0.685511044552602,0.782739212007505,0.3,0.0360225140712946,0.438649155722326,0.423639774859287,0.432270168855535,0.0337711069418387,0.378611632270169,0.434521575984991,0.366903781355298,0.670919324577861,0.379310344827586,5
"1175",2409308,"PATU",0.567292208429669,0.592546254642258,0.592166477306703,0.517163893340047,0.939903042460715,0.595620193915079,0.827208036835496,0.3,0.357220594390959,0.820008371703642,0.647634993721222,0.68781917120134,0.0299706990372541,0.756969443281708,0.8455420678108,0.503176195252424,0.674173294265383,0.374142190502333,17
"1176",2409332,"SANTA MARIA",0.460807202737487,0.609572012729044,0.367596185663147,0.405253409820269,0.991390172196556,0.70957580848383,0.746894082964835,0.3,0.312065698041693,0.613181722467888,0.469783112234155,0.495893872394188,0.0149505158980838,0.132870077911139,0.534428300694883,0.290634187316254,0.550221099178774,0.374904942965779,7
"1177",2409407,"PAU DOS FERROS",0.56360801347174,0.669975673739336,0.554010501539019,0.466837865136866,0.974373761038025,0.949540457740133,0.825964149918523,0.3,0.33959804454101,0.87456092703241,0.572189027702336,0.558754300199167,0.108600398334239,0.650081477457903,0.774289335506065,0.544314290863219,0.611732753938077,0.244466550609301,33
"1178",2409506,"PEDRA GRANDE",0.409119970577719,0.544779847073054,0.260196732106844,0.422383332553258,0.970178926441352,0.448736154501562,0.704984154422357,0.3,0.188994526073178,0.330164217804667,0.320944972630366,0.320944972630366,0,0.330164217804667,0.330164217804667,0.262709457540471,0.673292999135696,0.331147540983607,8
"1179",2409605,"PEDRA PRETA",0.398245739223433,0.532657469499575,0.268170426065163,0.393909322105561,0.957142857142857,0.38957528957529,0.716569200779727,0.3,0.2,0.368421052631579,0.368421052631579,0.37270955165692,0.01364522417154,0.173099415204678,0.380896686159844,0.287644787644788,0.58869395711501,0.305389221556886,5
"1180",2409704,"PEDRO AVELINO",0.474096535680223,0.594353538194513,0.378731975828165,0.449204093017991,0.966392413889276,0.66211128155069,0.743263995532598,0.3,0.282004746614547,0.553120201033087,0.491693424542789,0.501465866257155,0.0152170878123691,0.319838056680162,0.487784447857043,0.316552782038767,0.681837219042301,0.349222277972905,12
"1181",2409803,"PEDRO VELHO",0.489142232850277,0.636161599354527,0.340236506358897,0.491028592837407,0.970029757687403,0.913490151622502,0.697288087462729,0.3,0.194945335794406,0.498580150504047,0.378744853045577,0.358724975152634,0.0303847792134034,0.407141842964646,0.513133607837569,0.367719994331869,0.677765156893369,0.427600627286984,19
"1182",2409902,"PENDÊNCIAS",0.533864502197612,0.655459875346785,0.58136164044848,0.364771990797571,0.983621203097082,0.890634306134604,0.803043867502238,0.3,0.594971650253656,0.760668457176962,0.648761563712325,0.56900925096986,0.00104446433900328,0.712548492987168,0.782527603700388,0.291840381179273,0.525962399283796,0.276513191929643,21
"1183",2410009,"PILÕES",0.57434296551423,0.639490298291341,0.568325679533325,0.515212918718023,0.945844193454967,0.844193454966696,0.807413843035042,0.3,0.533449174630756,0.699971039675644,0.717926440776137,0.717926440776137,0.143353605560382,0.439038517231393,0.726614538082826,0.402548508543296,0.70663191427744,0.436458333333333,6
"1184",2410108,"POÇO BRANCO",0.430407088294006,0.617461765843938,0.234741543041938,0.439017955996141,0.976342390135494,0.908882357158219,0.602084081925979,0.3,0.209558030901904,0.478404599353216,0.102766798418972,0.0997484728710025,0,0.327272727272727,0.425440172475746,0.277009104595311,0.615379087315846,0.424665676077266,17
"1185",2410207,"PORTALEGRE",0.45932985935422,0.591124639922784,0.368211738891936,0.41865319924794,0.947404371584699,0.581010928961749,0.827207899067471,0.3,0.335298957761931,0.516867800329128,0.326659352715304,0.324053757542512,0.031815688425672,0.517690619857378,0.525095995611629,0.398224043715847,0.555540318156884,0.302195235871088,10
"1186",2410256,"PORTO DO MANGUE",0.495864098568626,0.56189286804535,0.454227292768959,0.471472134891569,0.968372627947096,0.490320107341384,0.750771604938272,0.3,0.564236111111111,0.455439814814815,0.523148148148148,0.526041666666667,0.0632716049382716,0.527777777777778,0.519675925925926,0.277362468851831,0.754822530864198,0.382231404958678,13
"1187",2410306,"PRESIDENTE JUSCELINO",0.487942283465918,0.621153741970678,0.391187945867411,0.451485162559667,0.974452554744526,0.850136861313869,0.681179293794995,0.3,0.28739572620272,0.599245800479945,0.53079648040224,0.541081019312079,0.00868472174608616,0.167180893612159,0.60393097931665,0.376368613138686,0.564621186150154,0.41346568839016,14
"1188",2410405,"PUREZA",0.395640290994696,0.551658761077426,0.163596394062814,0.471665717843849,0.977089268755935,0.51127730294397,0.669927233687224,0.3,0.111058093761183,0.309912919002744,0.189192413217225,0.16163664559227,0.0387689371346773,0.0115710366217345,0.323034713109865,0.281576448243115,0.73517833711082,0.398242368177613,13
"1189",2410504,"RAFAEL FERNANDES",0.491499881587057,0.567434976882507,0.374607911806803,0.532456756071861,0.949062233589088,0.463554987212276,0.82455766361117,0.3,0.162225538264762,0.534640801534854,0.41760818588787,0.384139842251119,0.0989128117672138,0.447665742911959,0.577062460029844,0.604219948849105,0.665742911959071,0.327407407407407,8
